PortMonitor,Status,Kwh,LastReading,LastGoodPacket,FWver
00AA023C,Initial/Latest kWh 0 / 20.6870,Normal,Last Reading: 20.6870 - 11/30/2022 6:19:09 PM,11/30/2022 6:19:28 PM,Connected,Magno Grid - E212,01.00.03
00AA023E,Initial/Latest kWh 0 / 25.1460,Normal,Last Reading: 25.1460 - 11/30/2022 4:08:27 PM,11/30/2022 4:08:49 PM,Connected,Magno Grid - E212,01.00.03
00AA0240,Initial/Latest kWh 0 / 28.9970,Normal,Last Reading: 28.9970 - 11/30/2022 9:09:03 AM,11/30/2022 9:09:23 AM,Connected,Magno Grid - E212,01.00.03
00AA0244,Initial/Latest kWh 0 / 31.2020,Normal,Last Reading: 31.2020 - 11/30/2022 9:50:06 AM,11/30/2022 9:50:23 AM,Connected,Magno Grid - E212,01.00.03
00AA024A,Initial/Latest kWh 0 / 16.94,Normal,Last Reading: 16.9400 - 11/30/2022 5:15:22 PM,11/30/2022 5:15:41 PM,Connected,Magno Grid - E212,01.00.03
00AA024C,Initial/Latest kWh 0 / 17.64,Normal,Last Reading: 17.6400 - 11/30/2022 12:14:06 PM,11/30/2022 12:14:30 PM,Connected,Magno Grid - E212,01.00.03
00AA024E,Initial/Latest kWh 0 / 19.7680,Normal,Last Reading: 19.7680 - 11/30/2022 6:50:07 AM,11/30/2022 6:50:29 AM,Connected,Magno Grid - E212,01.00.03
00AA0250,Initial/Latest kWh 0 / 25.1640,Normal,Last Reading: 25.1640 - 11/30/2022 5:18:28 PM,11/30/2022 5:18:50 PM,Connected,Magno Grid - E212,01.00.03
00AA0252,Initial/Latest kWh 0 / 16.3270,Normal,Last Reading: 16.3270 - 11/30/2022 8:18:27 PM,11/30/2022 8:18:38 PM,Connected,Magno Grid - E212,01.00.03
00AA089E,Initial/Latest kWh 0 / 15.1910,Normal,Last Reading: 15.1910 - 11/30/2022 5:21:23 PM,11/30/2022 5:21:45 PM,Connected,Magno Grid - E223,01.00.03
00AA08A0,Initial/Latest kWh 0 / 15.1580,Normal,Last Reading: 15.1580 - 11/30/2022 3:51:22 PM,11/30/2022 3:51:39 PM,Connected,Magno Grid - E223,01.00.03
00AA08A2,Initial/Latest kWh 0 / 15.4870,Normal,Last Reading: 15.4870 - 11/30/2022 4:36:23 PM,11/30/2022 4:36:42 PM,Connected,Magno Grid - E223,01.00.03
00AA08A4,Initial/Latest kWh 0 / 14.6150,Normal,Last Reading: 14.6150 - 11/30/2022 9:06:24 AM,11/30/2022 9:06:44 AM,Connected,Magno Grid - E223,01.00.03
00AA08A6,Initial/Latest kWh 0 / 5.6640,Normal,Last Reading: 5.6640 - 11/30/2022 8:03:51 PM,11/30/2022 8:04:08 PM,Connected,Magno Grid - E223,01.00.03
00AA08A8,Initial/Latest kWh 0 / 5.65,Normal,Last Reading: 5.6500 - 11/30/2022 3:33:52 PM,11/30/2022 3:34:13 PM,Connected,Magno Grid - E223,01.00.03
00AA08AC,Initial/Latest kWh 0 / 8.1430,Normal,Last Reading: 8.1430 - 11/30/2022 6:55:36 PM,11/30/2022 6:55:53 PM,Connected,Magno Grid - E223,01.00.06
00AA08B2,Initial/Latest kWh 0 / 7.7950,Normal,Last Reading: 7.7950 - 11/30/2022 7:09:04 PM,11/30/2022 7:09:29 PM,Connected,Magno Grid - E223,01.00.03
00AA08B6,Initial/Latest kWh 0 / 7.2310,Normal,Last Reading: 7.2310 - 11/30/2022 8:45:07 PM,11/30/2022 8:45:33 PM,Connected,Magno Grid - E223,01.00.03
400A29D0,Initial/Latest kWh 0 / 7.0080,Normal,Last Reading: 7.0080 - 11/30/2022 5:04:18 PM,11/30/2022 5:04:34 PM,Connected,Magno Grid - E223,01.00.03
